destination,destination_display,country,location_id,checkin_offset,checkin_date,checkout_date,stay_nights,occupancy_adults,url,run_date
Da Nang,Đà Nẵng,Việt Nam,200-68104,1,2026-08-26,2026-08-30,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260826-20260830;drs-40;rc-1-1,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,1,2026-08-26,2026-08-30,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260826-20260830;drs-40;rc-1-2,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,7,2026-09-01,2026-09-02,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260901-20260902;drs-40;rc-1-1,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,7,2026-09-01,2026-09-02,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260901-20260902;drs-40;rc-1-2,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,7,2026-09-01,2026-09-05,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260901-20260905;drs-40;rc-1-1,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,7,2026-09-01,2026-09-05,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260901-20260905;drs-40;rc-1-2,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,30,2026-09-24,2026-09-25,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260924-20260925;drs-40;rc-1-1,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,30,2026-09-24,2026-09-25,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260924-20260925;drs-40;rc-1-2,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,30,2026-09-24,2026-09-28,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260924-20260928;drs-40;rc-1-1,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,30,2026-09-24,2026-09-28,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260924-20260928;drs-40;rc-1-2,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,90,2026-11-23,2026-11-24,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20261123-20261124;drs-40;rc-1-1,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,90,2026-11-23,2026-11-24,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20261123-20261124;drs-40;rc-1-2,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,90,2026-11-23,2026-11-27,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20261123-20261127;drs-40;rc-1-1,2026-08-25
Da Nang,Đà Nẵng,Việt Nam,200-68104,90,2026-11-23,2026-11-27,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20261123-20261127;drs-40;rc-1-2,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,1,2026-08-26,2026-08-27,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260826-20260827;drs-40;rc-1-1,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,1,2026-08-26,2026-08-27,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260826-20260827;drs-40;rc-1-2,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,1,2026-08-26,2026-08-30,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260826-20260830;drs-40;rc-1-1,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,1,2026-08-26,2026-08-30,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260826-20260830;drs-40;rc-1-2,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,7,2026-09-01,2026-09-02,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260901-20260902;drs-40;rc-1-1,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,7,2026-09-01,2026-09-02,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260901-20260902;drs-40;rc-1-2,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,7,2026-09-01,2026-09-05,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260901-20260905;drs-40;rc-1-1,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,7,2026-09-01,2026-09-05,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260901-20260905;drs-40;rc-1-2,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,30,2026-09-24,2026-09-25,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260924-20260925;drs-40;rc-1-1,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,30,2026-09-24,2026-09-25,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260924-20260925;drs-40;rc-1-2,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,30,2026-09-24,2026-09-28,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260924-20260928;drs-40;rc-1-1,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,30,2026-09-24,2026-09-28,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260924-20260928;drs-40;rc-1-2,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,90,2026-11-23,2026-11-24,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20261123-20261124;drs-40;rc-1-1,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,90,2026-11-23,2026-11-24,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20261123-20261124;drs-40;rc-1-2,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,90,2026-11-23,2026-11-27,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20261123-20261127;drs-40;rc-1-1,2026-08-25
Bangkok,Bangkok,Thái Lan,200-15893,90,2026-11-23,2026-11-27,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20261123-20261127;drs-40;rc-1-2,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,1,2026-08-26,2026-08-27,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260826-20260827;drs-40;rc-1-1,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,1,2026-08-26,2026-08-27,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260826-20260827;drs-40;rc-1-2,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,1,2026-08-26,2026-08-30,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260826-20260830;drs-40;rc-1-1,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,1,2026-08-26,2026-08-30,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260826-20260830;drs-40;rc-1-2,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,7,2026-09-01,2026-09-02,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260901-20260902;drs-40;rc-1-1,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,7,2026-09-01,2026-09-02,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260901-20260902;drs-40;rc-1-2,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,7,2026-09-01,2026-09-05,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260901-20260905;drs-40;rc-1-1,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,7,2026-09-01,2026-09-05,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260901-20260905;drs-40;rc-1-2,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,30,2026-09-24,2026-09-25,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260924-20260925;drs-40;rc-1-1,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,30,2026-09-24,2026-09-25,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260924-20260925;drs-40;rc-1-2,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,30,2026-09-24,2026-09-28,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260924-20260928;drs-40;rc-1-1,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,30,2026-09-24,2026-09-28,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260924-20260928;drs-40;rc-1-2,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,90,2026-11-23,2026-11-24,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20261123-20261124;drs-40;rc-1-1,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,90,2026-11-23,2026-11-24,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20261123-20261124;drs-40;rc-1-2,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,90,2026-11-23,2026-11-27,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20261123-20261127;drs-40;rc-1-1,2026-08-25
Seoul,Seoul,Hàn Quốc,200-81393,90,2026-11-23,2026-11-27,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20261123-20261127;drs-40;rc-1-2,2026-08-25
London,London,Vương Quốc Anh,200-17399,1,2026-08-26,2026-08-27,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20260826-20260827;drs-40;rc-1-1,2026-08-25
London,London,Vương Quốc Anh,200-17399,1,2026-08-26,2026-08-27,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20260826-20260827;drs-40;rc-1-2,2026-08-25
London,London,Vương Quốc Anh,200-17399,1,2026-08-26,2026-08-30,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20260826-20260830;drs-40;rc-1-1,2026-08-25
London,London,Vương Quốc Anh,200-17399,1,2026-08-26,2026-08-30,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20260826-20260830;drs-40;rc-1-2,2026-08-25
London,London,Vương Quốc Anh,200-17399,7,2026-09-01,2026-09-02,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20260901-20260902;drs-40;rc-1-1,2026-08-25
London,London,Vương Quốc Anh,200-17399,7,2026-09-01,2026-09-02,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20260901-20260902;drs-40;rc-1-2,2026-08-25
London,London,Vương Quốc Anh,200-17399,7,2026-09-01,2026-09-05,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20260901-20260905;drs-40;rc-1-1,2026-08-25
London,London,Vương Quốc Anh,200-17399,7,2026-09-01,2026-09-05,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20260901-20260905;drs-40;rc-1-2,2026-08-25
London,London,Vương Quốc Anh,200-17399,30,2026-09-24,2026-09-25,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20260924-20260925;drs-40;rc-1-1,2026-08-25
London,London,Vương Quốc Anh,200-17399,30,2026-09-24,2026-09-25,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20260924-20260925;drs-40;rc-1-2,2026-08-25
London,London,Vương Quốc Anh,200-17399,30,2026-09-24,2026-09-28,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20260924-20260928;drs-40;rc-1-1,2026-08-25
London,London,Vương Quốc Anh,200-17399,30,2026-09-24,2026-09-28,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20260924-20260928;drs-40;rc-1-2,2026-08-25
London,London,Vương Quốc Anh,200-17399,90,2026-11-23,2026-11-24,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20261123-20261124;drs-40;rc-1-1,2026-08-25
London,London,Vương Quốc Anh,200-17399,90,2026-11-23,2026-11-24,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20261123-20261124;drs-40;rc-1-2,2026-08-25
London,London,Vương Quốc Anh,200-17399,90,2026-11-23,2026-11-27,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20261123-20261127;drs-40;rc-1-1,2026-08-25
London,London,Vương Quốc Anh,200-17399,90,2026-11-23,2026-11-27,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-london-v%C6%B0%C6%A1ng-qu%E1%BB%91c-anh?search=200-17399;dr-20261123-20261127;drs-40;rc-1-2,2026-08-25
Bali,Bali,Indonesia,200-72435,1,2026-08-26,2026-08-27,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20260826-20260827;drs-40;rc-1-1,2026-08-25
Bali,Bali,Indonesia,200-72435,1,2026-08-26,2026-08-27,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20260826-20260827;drs-40;rc-1-2,2026-08-25
Bali,Bali,Indonesia,200-72435,1,2026-08-26,2026-08-30,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20260826-20260830;drs-40;rc-1-1,2026-08-25
Bali,Bali,Indonesia,200-72435,1,2026-08-26,2026-08-30,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20260826-20260830;drs-40;rc-1-2,2026-08-25
Bali,Bali,Indonesia,200-72435,7,2026-09-01,2026-09-02,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20260901-20260902;drs-40;rc-1-1,2026-08-25
Bali,Bali,Indonesia,200-72435,7,2026-09-01,2026-09-02,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20260901-20260902;drs-40;rc-1-2,2026-08-25
Bali,Bali,Indonesia,200-72435,7,2026-09-01,2026-09-05,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20260901-20260905;drs-40;rc-1-1,2026-08-25
Bali,Bali,Indonesia,200-72435,7,2026-09-01,2026-09-05,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20260901-20260905;drs-40;rc-1-2,2026-08-25
Bali,Bali,Indonesia,200-72435,30,2026-09-24,2026-09-25,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20260924-20260925;drs-40;rc-1-1,2026-08-25
Bali,Bali,Indonesia,200-72435,30,2026-09-24,2026-09-25,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20260924-20260925;drs-40;rc-1-2,2026-08-25
Bali,Bali,Indonesia,200-72435,30,2026-09-24,2026-09-28,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20260924-20260928;drs-40;rc-1-1,2026-08-25
Bali,Bali,Indonesia,200-72435,30,2026-09-24,2026-09-28,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20260924-20260928;drs-40;rc-1-2,2026-08-25
Bali,Bali,Indonesia,200-72435,90,2026-11-23,2026-11-24,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20261123-20261124;drs-40;rc-1-1,2026-08-25
Bali,Bali,Indonesia,200-72435,90,2026-11-23,2026-11-24,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20261123-20261124;drs-40;rc-1-2,2026-08-25
Bali,Bali,Indonesia,200-72435,90,2026-11-23,2026-11-27,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20261123-20261127;drs-40;rc-1-1,2026-08-25
